Target;Subject;Number;Gender;Animacy;Verb;Verb_of_speech;Ger;Verb_time;Object;Protiv1;Protiv2
чуть было;Англия;Sg;F;0;распрощаться;0;0;Past;2;0;0
чуть было;он;Sg;M;1;утонуть;0;0;Past;0;1;0
чуть было;она;Sg;F;1;доиграться;0;0;Past;0;0;0
чуть было;Ленка-свидетельница;Sg;F;1;захлопать;0;0;Past;2;0;0
чуть было;аудиенция;Sg;F;0;состояться;0;0;Past;0;0;0
чуть было;Новая газета;Sg;F;0;попасть;0;0;Past;2;0;0
чуть было;перестройка и «временные трудности»;Pl;None;0;поставить;0;0;Past;2;0;1
чуть было;княгиня;Sg;F;1;разреветься;0;0;Past;0;1;0
чуть было;судьба;Sg;F;0;напутать;0;0;Past;0;0;0
чуть было;охранники;Pl;None;1;вступить;0;0;Past;2;0;0
чуть было;которые (много новичков);Pl;None;1;взять;0;0;Past;2;0;0
чуть было;ты;Sg;F;1;выпасть;0;0;Past;2;0;0
чуть было;комитет;Sg;M;0;начать;0;0;Past;1;0;0
чуть было;ситуация;Sg;F;0;выйти;0;0;Past;2;0;0
чуть было;я;Sg;F;1;уверовать;0;0;Past;2;0;0
чуть было;я;Sg;F;1;поинтересоваться;1;0;Past;1;1;0
чуть было;кое-что из записей;Sg;N;0;отправиться;0;0;Past;2;0;0
чуть было;Парвус;Sg;M;1;заполучить;1;0;Past;1;0;0
чуть не;[я];Sg;M;1;забыть;0;0;Past;0;0;0
чуть не;я;Sg;F;1;закричать;1;0;Past;0;0;0
чуть не;я;Sg;F;1;ахнуть;1;0;Past;0;0;0
чуть не;мои;Pl;None;1;задохнуться;0;0;Past;0;0;0
чуть не;пеликан;Sg;M;1;лишиться рассудка;0;0;Past;3;0;0
чуть не;Кудряшов;Sg;M;1;проломить;0;0;Past;1;0;0
чуть не;"""Плейбой""";Sg;M;0;раздеть;0;0;Past;1;0;0
чуть не;вы;Pl;None;1;доложить;1;0;Past;0;1;0
чуть не;беда;Sg;F;0;приключиться;0;0;Past;2;0;0
чуть не;[я];Sg;M;1;стать;0;0;Past;2;0;1
чуть не;я;Sg;M;1;взять;0;0;Past;0;0;0
чуть не;я;Sg;M;1;сказать;1;0;Past;1;0;0
чуть не;0;Pl;None;1;украсть;0;0;Past;1;0;0
чуть не;Анжелика;Sg;F;1;угодить;0;0;Past;2;0;0
чуть не;Оля Аросева;Sg;F;1;устроить;0;0;Past;1;0;0
чуть не;я;Sg;F;1;заплакать;0;0;Past;0;0;1
чуть не;я;Sg;F;1;лишиться сознания;0;0;Past;3;0;1
чуть не;0;Pl;None;1;убить;0;0;Past;1;0;1
чуть не;[мы];Pl;None;1;остолбенеть;0;0;Past;0;0;0
чуть не;[руки];Pl;None;0;оторваться;0;0;Past;0;0;0
чуть не;я;Sg;M;1;свалиться;0;0;Past;2;0;0
чуть не;сам;Sg;M;1;свалиться;0;0;Past;0;0;0
чуть не;0;Pl;None;1;уронить;0;0;Past;1;0;0
чуть не;она;Sg;F;1;треснуть;0;0;Past;1;0;0
чуть не;мы;Pl;None;1;ругаться;1;0;Pres;2;0;0
чуть не;командир;Sg;M;1;застрелить;0;0;Past;1;0;0
чуть не;0;Sg;F;1;умереть;0;0;Past;0;0;0
чуть не;[я];Sg;F;1;упасть;0;0;Past;0;0;0
чуть не;побирушка;Sg;F;1;обрадоваться;0;0;Past;0;1;0
чуть не;Евдоким;Sg;M;1;плакать;0;0;Pres;0;0;0
чуть не;[он];Sg;M;1;завалить;0;0;Past;1;0;0
чуть не;Данила;Sg;M;1;бухнуть;0;0;Past;1;1;0
чуть не;[я];Sg;M;1;забыть;0;0;Past;1;0;0
чуть не;я;Sg;M;1;заплакать;0;0;Past;0;0;0
чуть не;я;Sg;M;1;свалиться;0;0;Past;2;0;0
чуть не;[я];Sg;F;1;забыть;0;0;Past;0;0;0
чуть не;0;Pl;None;1;посадить;0;0;Past;1;0;1
чуть не;[мы];Pl;None;1;замёрзнуть;0;0;Past;0;0;0
чуть не;[я];Sg;M;1;забыть;0;0;Past;0;0;0
чуть не;она;Sg;F;1;плакать;0;0;Past;0;0;0
чуть не;0;Sg;M;1;запамятовать;0;0;Past;1;0;0
чуть не;он;Sg;M;1;сорвать;0;0;Past;1;0;0
чуть не;он;Sg;M;1;падать;0;0;Past;2;0;0
чуть не;0;Pl;None;1;убить;0;0;Past;1;0;0
чуть не;я;Sg;M;1;выразить;0;0;Past;1;0;0
чуть не;я;Sg;M;1;сказать;1;0;Past;0;0;1
чуть не;местные;Pl;None;1;плакать;1;0;Past;0;0;0
чуть не;он;Sg;M;1;споткнуться;0;0;Past;0;0;0
чуть не;я;Sg;M;1;расплакаться;0;0;Past;0;0;0
чуть не;она;Sg;F;1;упасть в обморок;0;0;Past;3;0;0
чуть не;0;Sg;N;0;убить;0;0;Past;1;0;0
чуть не;0;Pl;None;1;оженить;0;0;Past;1;0;0
чуть не;0;Pl;None;1;оженить;0;0;Past;1;0;0
чуть не;я;Sg;M;1;вытащить;0;0;Past;1;0;0
чуть не;наша семья;Sg;F;1;сгореть;0;0;Past;0;0;0
чуть не;ты;Sg;F;1;съесть;0;0;Past;1;0;0
чуть не;0;Sg;F;1;угодить под трибунал;0;0;Past;2;0;1
чуть не;он;Sg;M;1;сбиться;0;0;Past;2;0;0
чуть не;она;Sg;F;1;изменить;0;0;Past;2;1;0
чуть не;парень;Sg;M;1;рыдать;0;2;Past;0;0;0
чуть не;Андрей;Sg;M;1;свалиться;0;2;Past;2;0;0
чуть не;Андрей;Sg;M;1;столкнуться;0;0;Past;2;1;0
чуть не;0;Pl;None;1;убить;0;0;Past;1;0;0
чуть не;Холдейн;Sg;M;1;оглохнуть;0;0;Past;0;0;0
чуть не;он;Sg;M;1;помереть;0;0;Past;0;0;0
чуть не;он;Sg;M;1;плакать;0;0;Past;0;0;0
чуть не;[он];Sg;M;1;плакать;1;0;Past;1;0;0
чуть не;врачи;Pl;None;1;спортить;0;0;Past;0;0;0
чуть не;я;Sg;M;1;задохнуться;0;0;Past;0;0;0
