Left context;Center;Punct;Subject;Number;Gender;Animacy;Verb;Verb_of_speech;Ger;Verb_time;Object;Protiv1;Protiv2;Right context;Full context;;;;;;;;Birthday;Created;Sphere;Type;Topic;Publ_year
 обеспечения ? быстро выучили российские магнаты, ; чуть ;  ;российские магнаты;Pl;Pl;1;лишиться;0;1;Past;1;0;0;было не лишившиеся скупленных на ; В разгар кризиса 2008 года зловещее английское словосочетание «маржин колл» ? требование о довнесении обеспечения ? быстро выучили российские магнаты, чуть было не лишившиеся скупленных на иностранные кредиты активов, в том числе в России.  [Долговой карман: худой и еще худее // «Эксперт», 2013] [омонимия не снята];;;;;;;; ;2013 ;публицистика, нехудожественная ;статья ;администрация и управление, бизнес, коммерция, экономика, финансы ;2013 
  Вот, правда, из Кувейта ; чуть ;  ;0;Pl;Pl;?;депортировать;0;0;Past;0;0;вот, правда;было не депортировали.  ; Вот, правда, из Кувейта чуть было не депортировали.  [Андрей Понкратов, Илья Кашницкий. «Не хотеть побывать в Конго немыслимо!» // «Зеркало мира», 2012] [омонимия не снята];;;;;;;; ;2012 ;публицистика, нехудожественная ;интервью ;путешествия ;2012 
  А ведь это ; чуть ;  ;это;Sg;N;0;произойти;0;0;Past;0;0;а;было не произошло.  ; А ведь это чуть было не произошло.  [Анатолий Кириллин. С собой не возьму // «Сибирские огни», 2012] [омонимия не снята];;;;;;;;1947 ;2012 ;художественная ;роман ; ;2012 
  Зато это ; чуть ;  ;это;Sg;N;0;удаться;0;0;Past;2;0;зато;было не удалось нефтяникам города ; Зато это чуть было не удалось нефтяникам города Жанаозен.  [Андрей Молодых. Втрое больше демократии // «Русский репортер», 2012] [омонимия не снята];;;;;;;; ;2012 ;публицистика, нехудожественная ;статья ;политика и общественная жизнь, администрация и управление ;2012 
 корпусом к Анжеле, чтобы восстановить ; чуть ;  ;доверие;Sg;N;0;пропасть;0;1;Past;0;0;0;было не пропавшее ее доверие ; ? Не вечно же Олег будет бегать, ? поворачивается Глеб всем корпусом к Анжеле, чтобы восстановить чуть было не пропавшее ее доверие.  [Ольга Новикова. Каждый убивал // «Сибирские огни», 2012] [омонимия не снята];;;;;;;;1950 ;2012 ;художественная ;роман ; ;2012 
 Глеб хмуро сдвигает брови и ; чуть ;  ;Глеб;Sg;M;1;переборщить;0;0;Pres;0;0;0;было не перебарщивает, заикнувшись про ;  Чтобы скрыть радость от полученного дела, Глеб хмуро сдвигает брови и чуть было не перебарщивает, заикнувшись про конец рабочего дня и про свою загруженность…  [Ольга Новикова. Каждый убивал // «Сибирские огни», 2012] [омонимия не снята];;;;;;;;1950 ;2012 ;художественная ;роман ; ;2012 
 Шульц и упоминавшийся Опперпут-Стауниц ; чуть ;  ;Мария Захарченко-Шульц и упоминавшийся Опперпут-Стауниц;Pl;Pl;1;взорвать;0;0;Past;1;0;а;было не взорвали общежитие ГПУ ; ). В тот же день на вокзале в Варшаве Борис Коверда застрелил советского посла Петра Войкова, а днем позже в Москве на Лубянке Мария Захарченко-Шульц и упоминавшийся Опперпут-Стауниц чуть было не взорвали общежитие ГПУ.  [Иван Толстой. Барин из Парижа // «Русская жизнь», 2012] [омонимия не снята];;;;;;;;1958 ;2012 ;публицистика ,  нехудожественная ;статья ;история, искусство и культура, политика и общественная жизнь, администрация и управление ;2012 
  Ее маму ; чуть ;  ;0;Pl;Pl;0;лишить;0;0;Past;1;0;0;было не лишили родительских прав ; Ее маму чуть было не лишили родительских прав за алкоголизм.  [Маша Трауб. Ласточ…ка (2012)] [омонимия не снята];;;;;;;;1976 ;2012 ;художественная ;роман ; ;2012 
 только узнал о ее беременности, «; чуть ;  ;Наполеон;Sg;M;1;предложить;?;0;Past;1;но;0;было не предложил ей корону ;  Биографы Валевской допускают, что Наполеон, как только узнал о ее беременности, «чуть было не предложил ей корону», но спохватился, подчинив чувство разуму, который диктовал ему «политически-династический» подход к браку.  [Николай Троицкий. Польская жена Наполеона I, или Один из самых знаменитых романов в мировой истории // «Знание-сила», 2012] [омонимия не снята];;;;;;;; ;2012 ;публицистика, нехудожественная ;статья ;история, армия и вооруженные конфликты ;2012 
 поселившаяся на иллюминаторах станции плесень «; чуть ;  ;плесень;Sg;F;0;проесть;0;0;Past;1;0;0;было не проела их насквозь ; Космонавты, работавшие на орбитальной станции «Мир», любят рассказывать о том, как поселившаяся на иллюминаторах станции плесень «чуть было не проела их насквозь».  [Илья Фёдоров. Загадочная помощница // «Зеркало мира», 2012] [омонимия не снята];;;;;;;; ;2012 ;публицистика, нехудожественная ;статья ;наука и технологии, биология, природа, здоровье и медицина ;2012 
